iter	Logloss
549	0.313271518
550	0.3129034165
551	0.3128169985
552	0.3126138912
553	0.3124939305
554	0.3121953515
555	0.312036706
556	0.3118809912
557	0.3118448524
558	0.3116367991
559	0.3114657917
560	0.3113963555
561	0.3113446008
562	0.3111767916
563	0.3109573551
564	0.310843453
565	0.3105924918
566	0.3102574581
567	0.3102294253
568	0.3101829813
569	0.3100456869
570	0.3097971702
571	0.3094631565
572	0.3092653301
573	0.309221143
574	0.309073868
575	0.3088841158
576	0.3087950449
577	0.308636166
578	0.3084088938
579	0.3083369247
580	0.3083098831
581	0.3082458224
582	0.3080167404
583	0.3078609632
584	0.3077271367
585	0.3075528078
586	0.3073659936
587	0.3072913075
588	0.3072159041
589	0.3070639691
590	0.3069041594
591	0.3064608932
592	0.306297212
593	0.3059229704
594	0.3057637099
595	0.3056624925
596	0.3055304945
597	0.3053584376
598	0.3053245368
599	0.3052094577
600	0.305116055
601	0.3048315811
602	0.3045756295
603	0.3044919833
604	0.3043969516
605	0.3041100155
606	0.3039651025
607	0.3038609448
608	0.3035045134
609	0.3034458832
610	0.303394545
611	0.3033007222
612	0.3030540044
613	0.3030422839
614	0.3029180921
615	0.3028729351
616	0.302757424
617	0.3026584377
618	0.3024527953
619	0.3023267136
620	0.3022913288
621	0.3022747336
622	0.3021183789
623	0.301999394
624	0.3018318536
625	0.3017259031
626	0.3015923383
627	0.3012990931
628	0.3011933896
629	0.3010782741
630	0.3009608861
631	0.3009224028
632	0.3008779906
633	0.3007618046
634	0.3006286988
635	0.300370083
636	0.3002618053
637	0.3001068625
638	0.3000577562
639	0.2997998783
640	0.2995691526
641	0.2994580771
642	0.2992225052
643	0.2989755143
644	0.2987148303
645	0.2985564173
646	0.2984174818
647	0.2983029623
648	0.2980991517
649	0.2979718611
650	0.2978102834
651	0.2977032382
652	0.2976449389
653	0.2975350867
654	0.297426316
655	0.2973959699
656	0.2972963687
657	0.297126718
658	0.2971086642
659	0.2967955612
660	0.2967012491
661	0.2965433522
662	0.2964533172
663	0.2964131159
664	0.2964045294
665	0.296244869
666	0.2961449771
667	0.2961126313
668	0.296031585
669	0.2959335685
670	0.2957795015
671	0.2956301135
672	0.2955660189
673	0.2952859224
674	0.2951687887
675	0.2951166052
676	0.294883797
677	0.2948100186
678	0.2946094868
679	0.2944346787
680	0.2943344609
681	0.2941362159
682	0.2939548598
683	0.2938578907
684	0.2937410591
685	0.2935507548
686	0.2933964574
687	0.2932316971
688	0.2931077611
689	0.2930289385
690	0.2928912802
691	0.2927573821
692	0.2927171209
693	0.2925103484
694	0.2923650426
695	0.2922638995
696	0.2920784427
697	0.2919006713
698	0.291822199
699	0.2917443088
700	0.291710699
701	0.291593264
702	0.2914812961
703	0.2913915084
704	0.2912191203
705	0.2910844614
706	0.2909477819
707	0.2908090118
708	0.2906609583
709	0.2905103636
710	0.2902580052
711	0.2901511423
712	0.2901069061
713	0.2898858411
714	0.2896375549
715	0.2895724018
716	0.2893530667
717	0.2889909394
718	0.2888216468
719	0.2886124711
720	0.2883929887
721	0.2882175906
722	0.2881723687
723	0.2880226562
724	0.2879051656
725	0.2874918568
726	0.2872290551
727	0.2870917651
728	0.2868833507
729	0.2868033688
730	0.2866605892
731	0.2863849369
732	0.2863028584
733	0.285991939
734	0.285795417
735	0.2855825765
736	0.2855204544
737	0.2852989958
738	0.2850108259
739	0.2849332174
740	0.2846854952
741	0.2846430518
742	0.2843723943
743	0.2842141412
744	0.284055967
745	0.2839332629
746	0.2836517635
747	0.283412681
748	0.2831591768
749	0.2830660641
750	0.2829041708
751	0.2828381493
752	0.2825967981
753	0.2824964246
754	0.2824577933
755	0.2823201983
756	0.2822227043
757	0.2819737344
758	0.2816629943
759	0.2813805272
760	0.2812736662
761	0.2808903312
762	0.2807587604
763	0.2806729042
764	0.2804998779
765	0.2804699327
766	0.2803478355
767	0.2802970603
768	0.2801637575
769	0.2800060116
770	0.279894444
771	0.2797597723
772	0.2794421107
773	0.2792649012
774	0.2791150614
775	0.2790111899
776	0.2789162599
777	0.2788751668
778	0.2787334397
779	0.2787199946
780	0.2783470341
781	0.2782902458
782	0.2781278485
783	0.2780740057
784	0.2779311371
785	0.2777931288
786	0.2777365707
787	0.2776158237
788	0.2774870374
789	0.2773033002
790	0.2770979308
791	0.2769057734
792	0.2768527338
793	0.2766691529
794	0.2765521477
795	0.2764232205
796	0.276147019
797	0.2759416808
798	0.2757389768
799	0.275642697
800	0.2754828514
801	0.2752595884
802	0.275125844
803	0.2750146885
804	0.2749743525
805	0.2748198273
806	0.2746115283
807	0.2743732559
808	0.2742215776
809	0.2741446331
810	0.2740979985
811	0.2739599611
812	0.2738698856
813	0.2737776569
814	0.2736634072
815	0.2735557549
816	0.2733872248
817	0.2732442552
818	0.27317994
819	0.2731455876
820	0.2731057225
821	0.2729242151
822	0.2727828367
823	0.2726940848
824	0.2726699815
825	0.2726101926
826	0.2724741573
827	0.272194841
828	0.2719756019
829	0.2718748715
830	0.271785888
831	0.2716588155
832	0.271369215
833	0.2712841482
834	0.2711190004
835	0.2708723352
836	0.2708266348
837	0.2706235635
838	0.2704918366
839	0.2704315607
840	0.2700710112
841	0.2699114017
842	0.2697951246
843	0.2696317979
844	0.2694890267
845	0.2693428449
846	0.2691797341
847	0.2691038976
848	0.2687979844
849	0.2685226607
850	0.2684910682
851	0.2683599762
852	0.2682687852
853	0.2681951253
854	0.2680918995
855	0.2680253309
856	0.2679437916
857	0.2676925723
858	0.2675936455
859	0.267410869
860	0.2673336822
861	0.2672690697
862	0.2671866981
863	0.2669972078
864	0.2669520333
865	0.2667106137
866	0.2666338969
867	0.2664984149
868	0.26644855
869	0.2663368315
870	0.2661434686
871	0.2660499021
872	0.2659566869
873	0.2658915196
874	0.2658003058
875	0.2655140635
876	0.2654348821
877	0.2650111688
878	0.2648312516
879	0.264796376
880	0.2647223567
881	0.2646555819
882	0.2645200914
883	0.2643618141
884	0.2641601839
885	0.2640802324
886	0.2639457309
887	0.2635702024
888	0.2633370459
889	0.263273119
890	0.2632009049
891	0.2631067679
892	0.2630033509
893	0.2628164722
894	0.2625689503
895	0.26212224
896	0.2620258413
897	0.2619428581
898	0.2618398989
899	0.2616704227
900	0.2615412393
901	0.261493369
902	0.2613764807
903	0.2613148576
904	0.2611679987
905	0.2610249044
906	0.2609732761
907	0.2608178556
908	0.2606093219
909	0.2605392632
910	0.2603513483
911	0.2602977685
912	0.260113331
913	0.2598336338
914	0.2596325147
915	0.259377581
916	0.2591971217
917	0.2590501636
918	0.258961434
919	0.2587115416
920	0.258640117
921	0.258431202
922	0.2583963092
923	0.2581813589
924	0.2579120584
925	0.2576869547
926	0.2575019316
927	0.2571231362
928	0.2569560202
929	0.2567338762
930	0.2564970277
931	0.2563445683
932	0.2561898247
933	0.2560696393
934	0.2558977072
935	0.2556605154
936	0.2554453462
937	0.2552348936
938	0.2549836721
939	0.2547002623
940	0.2546265311
941	0.2544780923
942	0.2543846935
943	0.2543129302
944	0.2541568388
945	0.2540844225
946	0.2538225643
947	0.2536151978
948	0.253495694
949	0.2534340953
950	0.2533877622
951	0.25331454
952	0.2531317914
953	0.2528791523
954	0.2525369578
955	0.2524361296
956	0.2522819279
957	0.2520965447
958	0.2518262279
959	0.2515368752
960	0.2515327516
961	0.2514828687
962	0.2513215281
963	0.2511586541
964	0.2509794236
965	0.2508354121
966	0.250735229
967	0.2505068582
968	0.2503852196
969	0.250343126
970	0.2501886731
971	0.2501363736
972	0.2500357509
973	0.249979059
974	0.2496151516
975	0.249469093
976	0.2491517922
977	0.2488036028
978	0.2486317245
979	0.248578773
980	0.2482424898
981	0.2481073064
982	0.2479507935
983	0.2478873645
984	0.2477040555
985	0.247617387
986	0.2473920332
987	0.2472438175
988	0.2471758913
989	0.2470144769
990	0.2468019707
991	0.2467051867
992	0.2466260768
993	0.246560327
994	0.2463154188
995	0.2461303437
996	0.2459712336
997	0.2456039443
998	0.2454951699
999	0.2452761724
