iter	Passed	Remaining
284	522	1310
285	524	1309
286	526	1307
287	528	1306
288	530	1304
289	532	1302
290	533	1300
291	536	1299
292	538	1298
293	539	1296
294	541	1295
295	543	1293
296	545	1291
297	547	1289
298	549	1287
299	551	1286
300	553	1284
301	554	1281
302	556	1280
303	557	1276
304	559	1274
305	561	1273
306	563	1271
307	565	1269
308	567	1268
309	569	1267
310	570	1263
311	572	1262
312	574	1260
313	576	1259
314	578	1257
315	580	1255
316	582	1254
317	584	1252
318	586	1251
319	587	1248
320	589	1246
321	591	1244
322	593	1243
323	594	1241
324	596	1239
325	598	1238
326	600	1236
327	602	1234
328	604	1233
329	606	1231
330	608	1229
331	610	1227
332	612	1226
333	614	1224
334	616	1223
335	618	1221
336	620	1219
337	621	1218
338	623	1216
339	625	1214
340	627	1213
341	629	1211
342	631	1209
343	632	1206
344	634	1204
345	636	1202
346	638	1201
347	640	1199
348	642	1197
349	644	1196
350	646	1194
351	648	1193
352	649	1191
353	651	1189
354	653	1187
355	655	1186
356	657	1184
357	659	1182
358	661	1181
359	663	1179
360	665	1177
361	667	1175
362	669	1174
363	670	1172
364	672	1170
365	674	1168
366	676	1167
367	678	1165
368	680	1163
369	682	1162
370	683	1159
371	685	1157
372	687	1155
373	689	1153
374	691	1152
375	693	1150
376	695	1148
377	697	1146
378	698	1145
379	700	1142
380	701	1140
381	703	1138
382	705	1136
383	707	1135
384	709	1133
385	711	1131
386	713	1129
387	715	1127
388	716	1126
389	718	1124
390	720	1122
391	722	1121
392	724	1119
393	726	1117
394	728	1116
395	730	1114
396	732	1112
397	734	1110
398	736	1108
399	738	1107
400	740	1105
401	742	1103
402	743	1102
403	745	1100
404	747	1097
405	749	1095
406	750	1093
407	753	1092
408	755	1091
409	757	1089
410	759	1088
411	761	1086
412	763	1085
413	765	1083
414	767	1081
415	769	1079
416	771	1078
417	772	1076
418	774	1074
419	776	1072
420	778	1070
421	780	1068
422	782	1066
423	784	1065
424	786	1063
425	788	1061
426	789	1060
427	791	1058
428	793	1056
429	795	1054
430	797	1052
431	800	1051
432	801	1050
433	803	1048
434	806	1046
435	808	1045
436	809	1043
437	811	1041
438	814	1040
439	816	1038
440	818	1036
441	820	1035
442	822	1033
443	824	1031
444	825	1030
445	827	1028
446	830	1027
447	832	1025
448	834	1023
449	836	1022
450	837	1019
451	839	1017
452	841	1016
453	843	1014
454	845	1012
455	847	1011
456	849	1009
457	851	1007
458	853	1006
459	855	1004
460	857	1002
461	859	1001
462	862	999
463	864	998
464	866	996
465	868	994
466	870	992
467	871	990
468	873	988
469	875	987
470	878	986
471	880	984
472	882	982
473	884	981
474	886	979
475	888	977
476	890	976
477	893	975
478	895	973
479	897	972
480	899	970
481	901	968
482	903	967
483	905	965
484	908	964
485	910	962
486	912	961
487	914	959
488	916	957
489	918	956
490	920	954
491	923	953
492	925	951
493	927	949
494	929	948
495	931	946
496	933	945
497	935	943
498	938	941
499	940	940
500	942	938
501	944	937
502	946	935
503	949	933
504	951	932
505	953	930
506	955	929
507	957	927
508	959	925
509	961	924
510	964	922
511	965	920
512	967	918
513	970	917
514	972	915
515	974	914
516	976	912
517	978	910
518	980	909
519	982	907
520	985	905
521	987	904
522	989	902
523	991	900
524	993	899
525	995	897
526	997	895
527	1000	894
528	1002	892
529	1004	890
530	1006	888
531	1008	886
532	1009	884
533	1011	882
534	1013	881
535	1015	879
536	1017	877
537	1019	875
538	1021	873
539	1023	871
540	1025	869
541	1027	867
542	1028	865
543	1031	864
544	1033	862
545	1035	860
546	1037	858
547	1039	857
548	1040	855
549	1042	853
550	1044	851
551	1047	849
552	1049	847
553	1050	846
554	1052	844
555	1054	842
556	1056	840
557	1057	837
558	1059	835
559	1061	834
560	1063	832
561	1065	830
562	1067	828
563	1069	826
564	1071	824
565	1073	822
566	1075	820
567	1077	819
568	1078	816
569	1080	815
570	1082	813
571	1084	811
572	1086	809
573	1087	807
574	1089	805
575	1091	803
576	1093	801
577	1095	799
578	1097	798
579	1099	796
580	1100	793
581	1102	791
582	1104	789
583	1106	787
584	1108	786
585	1110	784
586	1112	782
587	1113	780
588	1115	778
589	1117	776
590	1119	774
591	1121	772
592	1123	770
593	1125	769
594	1127	767
595	1129	765
596	1130	763
597	1132	761
598	1134	759
599	1136	757
600	1138	756
601	1141	754
602	1143	752
603	1145	750
604	1147	748
605	1148	747
606	1150	745
607	1152	743
608	1154	741
609	1156	739
610	1158	737
611	1160	735
612	1162	733
613	1164	731
614	1165	729
615	1167	727
616	1169	726
617	1171	724
618	1173	722
619	1175	720
620	1177	718
621	1179	716
622	1181	714
623	1182	712
624	1184	710
625	1186	709
626	1188	707
627	1190	705
628	1192	703
629	1194	701
630	1196	699
631	1198	697
632	1200	695
633	1202	693
634	1204	692
635	1205	690
636	1207	688
637	1209	686
638	1211	684
639	1213	682
640	1215	680
641	1217	678
642	1219	677
643	1221	675
644	1223	673
645	1225	671
646	1227	669
647	1229	667
648	1231	666
649	1234	664
650	1236	662
651	1238	660
652	1240	658
653	1242	657
654	1244	655
655	1246	653
656	1248	651
657	1250	649
658	1252	648
659	1254	646
660	1256	644
661	1258	642
662	1260	640
663	1262	638
664	1263	636
665	1265	634
666	1267	633
667	1269	631
668	1271	629
669	1273	627
670	1275	625
671	1277	623
672	1279	621
673	1281	620
674	1283	618
675	1285	616
676	1287	614
677	1289	612
678	1291	610
679	1293	608
680	1296	607
681	1298	605
682	1299	603
683	1302	601
684	1304	599
685	1306	597
686	1308	596
687	1310	594
688	1312	592
689	1314	590
690	1316	588
691	1318	586
692	1320	584
693	1322	582
694	1324	581
695	1326	579
696	1328	577
697	1330	575
698	1332	573
699	1334	571
700	1335	569
701	1337	567
702	1339	566
703	1342	564
704	1343	562
705	1345	560
706	1347	558
707	1349	556
708	1351	554
709	1353	552
710	1355	550
711	1357	549
712	1359	547
713	1361	545
714	1363	543
715	1365	541
716	1366	539
717	1368	537
718	1370	535
719	1372	533
720	1374	531
721	1376	530
722	1378	528
723	1380	526
724	1381	524
725	1383	522
726	1385	520
727	1387	518
728	1389	516
729	1391	514
730	1393	512
731	1395	510
732	1397	508
733	1399	507
734	1401	505
735	1403	503
736	1405	501
737	1407	499
738	1409	497
739	1410	495
740	1412	493
741	1414	491
742	1416	489
743	1418	488
744	1420	486
745	1422	484
746	1424	482
747	1426	480
748	1428	478
749	1430	476
750	1431	474
751	1434	472
752	1435	471
753	1437	469
754	1439	467
755	1441	465
756	1443	463
757	1445	461
758	1447	459
759	1449	457
760	1451	455
761	1453	453
762	1455	452
763	1457	450
764	1459	448
765	1460	446
766	1462	444
767	1465	442
768	1467	440
769	1468	438
770	1470	436
771	1472	434
772	1474	433
773	1476	431
774	1478	429
775	1480	427
776	1482	425
777	1484	423
778	1486	421
779	1487	419
780	1489	417
781	1490	415
782	1492	413
783	1494	411
784	1496	409
785	1498	408
786	1500	406
787	1502	404
788	1504	402
789	1506	400
790	1508	398
791	1510	396
792	1512	394
793	1514	392
794	1516	391
795	1518	389
796	1520	387
797	1522	385
798	1524	383
799	1526	381
800	1528	379
801	1530	377
802	1532	375
803	1534	374
804	1536	372
805	1538	370
806	1540	368
807	1542	366
808	1544	364
809	1546	362
810	1548	360
811	1550	358
812	1552	357
813	1554	355
814	1556	353
815	1558	351
816	1560	349
817	1562	347
818	1564	345
819	1566	343
820	1568	342
821	1570	340
822	1573	338
823	1575	336
824	1577	334
825	1578	332
826	1580	330
827	1582	328
828	1584	326
829	1586	324
830	1588	322
831	1590	321
832	1592	319
833	1594	317
834	1595	315
835	1597	313
836	1599	311
837	1601	309
838	1603	307
839	1606	305
840	1607	303
841	1609	302
842	1611	300
843	1613	298
844	1615	296
845	1617	294
846	1619	292
847	1621	290
848	1623	288
849	1625	286
850	1626	284
851	1628	282
852	1630	281
853	1632	279
854	1634	277
855	1636	275
856	1638	273
857	1640	271
858	1642	269
859	1644	267
860	1646	265
861	1648	263
862	1650	261
863	1652	260
864	1654	258
865	1656	256
866	1658	254
867	1660	252
868	1662	250
869	1664	248
870	1666	246
871	1668	244
872	1670	242
873	1671	241
874	1673	239
875	1675	237
876	1677	235
877	1679	233
878	1681	231
879	1683	229
880	1685	227
881	1687	225
882	1689	223
883	1690	221
884	1692	219
885	1694	218
886	1696	216
887	1698	214
888	1700	212
889	1702	210
890	1704	208
891	1706	206
892	1708	204
893	1709	202
894	1711	200
895	1713	198
896	1715	197
897	1717	195
898	1719	193
899	1721	191
900	1723	189
901	1725	187
902	1727	185
903	1729	183
904	1731	181
905	1733	179
906	1734	177
907	1736	175
908	1738	174
909	1740	172
910	1742	170
911	1744	168
912	1746	166
913	1748	164
914	1750	162
915	1752	160
916	1754	158
917	1756	156
918	1757	154
919	1759	153
920	1761	151
921	1763	149
922	1765	147
923	1767	145
924	1769	143
925	1770	141
926	1772	139
927	1774	137
928	1776	135
929	1778	133
930	1780	131
931	1782	130
932	1784	128
933	1785	126
934	1787	124
935	1789	122
936	1791	120
937	1793	118
938	1795	116
939	1797	114
940	1799	112
941	1800	110
942	1802	108
943	1804	107
944	1807	105
945	1809	103
946	1810	101
947	1812	99
948	1814	97
949	1816	95
950	1818	93
951	1820	91
952	1822	89
953	1824	87
954	1826	86
955	1828	84
956	1829	82
957	1831	80
958	1833	78
959	1835	76
960	1836	74
961	1838	72
962	1840	70
963	1842	68
964	1844	66
965	1846	64
966	1848	63
967	1850	61
968	1852	59
969	1854	57
970	1856	55
971	1858	53
972	1860	51
973	1862	49
974	1864	47
975	1866	45
976	1868	43
977	1870	42
978	1872	40
979	1874	38
980	1876	36
981	1878	34
982	1880	32
983	1882	30
984	1884	28
985	1886	26
986	1888	24
987	1890	22
988	1892	21
989	1894	19
990	1895	17
991	1897	15
992	1900	13
993	1901	11
994	1903	9
995	1905	7
996	1907	5
997	1909	3
998	1911	1
999	1913	0
