iter	Passed	Remaining
671	1208	589
672	1210	588
673	1212	586
674	1214	584
675	1215	582
676	1217	580
677	1219	578
678	1220	577
679	1222	575
680	1224	573
681	1225	571
682	1227	569
683	1229	568
684	1231	566
685	1233	564
686	1234	562
687	1236	560
688	1238	558
689	1239	556
690	1241	555
691	1243	553
692	1245	551
693	1247	549
694	1249	548
695	1250	546
696	1252	544
697	1254	542
698	1255	540
699	1257	538
700	1259	537
701	1261	535
702	1263	533
703	1264	531
704	1266	529
705	1268	528
706	1269	526
707	1271	524
708	1273	522
709	1275	520
710	1277	519
711	1279	517
712	1281	515
713	1283	513
714	1284	512
715	1286	510
716	1288	508
717	1290	506
718	1292	505
719	1294	503
720	1296	501
721	1297	499
722	1299	497
723	1300	495
724	1302	493
725	1304	492
726	1305	490
727	1307	488
728	1309	486
729	1311	485
730	1313	483
731	1314	481
732	1316	479
733	1319	478
734	1321	476
735	1323	474
736	1325	472
737	1327	471
738	1329	469
739	1331	467
740	1333	466
741	1335	464
742	1337	462
743	1339	460
744	1341	459
745	1343	457
746	1345	455
747	1347	454
748	1350	452
749	1352	450
750	1354	449
751	1356	447
752	1358	445
753	1360	443
754	1362	442
755	1364	440
756	1367	438
757	1369	437
758	1371	435
759	1373	433
760	1375	431
761	1377	430
762	1379	428
763	1381	426
764	1383	425
765	1385	423
766	1387	421
767	1389	419
768	1391	418
769	1393	416
770	1395	414
771	1397	412
772	1399	411
773	1401	409
774	1403	407
775	1405	405
776	1407	403
777	1408	401
778	1410	400
779	1412	398
780	1414	396
781	1415	394
782	1417	392
783	1419	391
784	1421	389
785	1422	387
786	1424	385
787	1426	383
788	1428	381
789	1430	380
790	1432	378
791	1433	376
792	1435	374
793	1437	372
794	1438	371
795	1440	369
796	1442	367
797	1444	365
798	1446	363
799	1448	362
800	1450	360
801	1451	358
802	1453	356
803	1455	354
804	1457	353
805	1459	351
806	1461	349
807	1463	347
808	1465	345
809	1466	344
810	1468	342
811	1470	340
812	1471	338
813	1473	336
814	1475	334
815	1477	333
816	1479	331
817	1481	329
818	1483	327
819	1485	325
820	1486	324
821	1488	322
822	1490	320
823	1492	318
824	1494	316
825	1496	315
826	1498	313
827	1500	311
828	1502	309
829	1504	308
830	1505	306
831	1508	304
832	1509	302
833	1511	300
834	1513	299
835	1515	297
836	1516	295
837	1518	293
838	1520	291
839	1522	289
840	1524	288
841	1525	286
842	1527	284
843	1529	282
844	1530	280
845	1532	278
846	1534	277
847	1535	275
848	1537	273
849	1540	271
850	1542	270
851	1544	268
852	1545	266
853	1547	264
854	1549	262
855	1551	260
856	1552	259
857	1554	257
858	1556	255
859	1558	253
860	1560	251
861	1562	250
862	1564	248
863	1566	246
864	1567	244
865	1569	242
866	1571	241
867	1574	239
868	1576	237
869	1577	235
870	1579	233
871	1581	232
872	1582	230
873	1584	228
874	1586	226
875	1588	224
876	1590	223
877	1591	221
878	1593	219
879	1595	217
880	1596	215
881	1598	213
882	1600	212
883	1602	210
884	1604	208
885	1606	206
886	1607	204
887	1609	203
888	1611	201
889	1612	199
890	1614	197
891	1616	195
892	1618	193
893	1620	192
894	1622	190
895	1623	188
896	1625	186
897	1627	184
898	1628	183
899	1630	181
900	1632	179
901	1634	177
902	1636	175
903	1638	173
904	1639	172
905	1641	170
906	1643	168
907	1645	166
908	1646	164
909	1648	163
910	1650	161
911	1652	159
912	1654	157
913	1655	155
914	1657	153
915	1659	152
916	1661	150
917	1662	148
918	1664	146
919	1667	144
920	1669	143
921	1671	141
922	1673	139
923	1675	137
924	1677	135
925	1679	134
926	1681	132
927	1683	130
928	1685	128
929	1687	127
930	1689	125
931	1691	123
932	1692	121
933	1694	119
934	1696	117
935	1698	116
936	1700	114
937	1702	112
938	1703	110
939	1705	108
940	1707	107
941	1709	105
942	1710	103
943	1713	101
944	1715	99
945	1717	98
946	1719	96
947	1721	94
948	1723	92
949	1725	90
950	1727	89
951	1729	87
952	1731	85
953	1733	83
954	1735	81
955	1738	79
956	1740	78
957	1742	76
958	1744	74
959	1745	72
960	1747	70
961	1749	69
962	1751	67
963	1753	65
964	1755	63
965	1757	61
966	1759	60
967	1761	58
968	1763	56
969	1765	54
970	1767	52
971	1769	50
972	1771	49
973	1773	47
974	1775	45
975	1777	43
976	1779	41
977	1781	40
978	1783	38
979	1785	36
980	1788	34
981	1790	32
982	1792	30
983	1794	29
984	1796	27
985	1798	25
986	1800	23
987	1802	21
988	1804	20
989	1806	18
990	1808	16
991	1810	14
992	1812	12
993	1814	10
994	1816	9
995	1818	7
996	1820	5
997	1822	3
998	1824	1
999	1826	0
