Id,SalePrice
1723,155503.47248391673
1724,212267.1982901657
1725,237007.34531133476
1726,192026.1277769481
1727,164394.2267688777
1728,168814.07651160232
1729,165315.32629740285
1730,147973.23804690456
1731,120420.7041676548
1732,134422.06698703993
1733,111131.54174979596
1734,117256.13701857865
1735,126897.93327482714
1736,113034.80209192663
1737,350489.61784369807
1738,230551.3306264126
1739,262978.4976539155
1740,228363.5994721859
1741,200837.61815077002
1742,170700.9978465024
1743,171833.01605463086
1744,314336.6465869634
1745,223842.87621077686
1746,188149.24256132124
1747,208069.07432652422
1748,228002.0730659407
1749,152328.49781057384
1750,133907.1341012026
1751,233983.75124316785
1752,117078.41318546137
1753,145734.9168509589
1754,196337.94610098394
1755,173269.90961700026
1756,130645.40427778283
1757,116422.89627744554
1758,153118.82170985098
1759,164244.71058202366
1760,172036.12870600855
1761,153157.21963212
1762,174633.25310819835
1763,169607.99725586
1764,116047.7400643492
1765,164558.0922179239
1766,180479.4355380811
1767,223698.4551717806
1768,145441.90959630033
1769,168070.18389708787
1770,154643.5576342193
1771,134340.24941348284
1772,138831.7175732302
1773,131827.02471996576
1774,131027.31616324541
1775,142488.18831760582
1776,126370.24271825707
1777,109007.33197877242
1778,138773.59815231775
1779,123646.95638211549
1780,170981.1701631496
1781,131402.37361453753
1782,84440.77763695229
1783,145890.25977146352
1784,100292.25388060667
1785,123778.25351831445
1786,166784.11453453085
1787,154907.69339064608
1788,57804.681506716355
1789,101488.40575263667
1790,77364.10124690516
1791,199905.99207868217
1792,153333.00775122672
1793,133487.5401479298
1794,154349.24196537246
1795,134545.12786055077
1796,132779.44833382213
1797,121645.30450667074
1798,129589.33305771643
1799,110766.56740779115
1800,133125.83457959542
1801,129291.95551417331
1802,134391.25228806562
1803,145908.8063617685
1804,137303.27238325548
1805,139220.5629788973
1806,127108.07390077418
1807,142861.64751948428
1808,125810.54870552022
1809,123998.12657370628
1810,136068.9366663093
1811,93329.33761314233
1812,101686.87685641064
1813,118473.82829290413
1814,94807.30226557044
1815,50569.63077887334
1816,105267.1496460787
1817,111546.57947249193
1818,155891.61987325078
1819,123782.44825138146
1820,65067.011899797304
1821,111539.37514449313
1822,145295.21733438934
1823,49240.20792632998
1824,138970.95630973153
1825,127263.2444224875
1826,103536.09517337737
1827,102651.73883745295
1828,141537.4148842948
1829,132829.0287115915
1830,146958.4694377603
1831,147598.11368540075
1832,88157.13575266744
1833,138500.45024720498
1834,119875.37957915943
1835,141538.11136466434
1836,128380.89660485723
1837,101820.49141412816
1838,132702.50317324558
1839,90329.5290918746
1840,173814.9357782692
1841,144562.70223896398
1842,97059.75900843192
1843,140164.17162474
1844,141839.38557044032
1845,140806.32667480566
1846,156612.84963129158
1847,155640.10275348998
1848,54415.47907558695
1849,105108.5697687075
1850,121153.29715721996
1851,153146.5499802673
1852,126194.61324495252
1853,134660.8691977922
1854,169653.03424737486
1855,141980.41465914546
1856,228994.16998993116
1857,126761.69194376335
1858,136033.01354686456
1859,120183.40620694199
1860,162998.2337761296
1861,120077.74965677765
1862,276531.725064823
1863,263669.6701260006
1864,263685.538371087
1865,357723.11661793414
1866,346202.24538704375
1867,242329.97057982744
1868,309456.4651284465
1869,207365.71417474322
1870,240698.6367851158
1871,250076.8573148453
1872,171753.79846924212
1873,251455.06548891927
1874,145518.76104212005
1875,207685.8725812969
1876,196503.8356734839
1877,215620.65685222758
1878,200357.18645301263
1879,135648.90151597426
1880,128616.21547193557
1881,251289.39001545933
1882,254847.40813908528
1883,195412.16875627945
1884,210344.2517049355
1885,245214.9074810018
1886,304440.15956758085
1887,207919.99617684295
1888,280747.16642097064
1889,166927.83170207817
1890,128524.73365447181
1891,128531.81546083838
1892,97798.13280898886
1893,134279.21364459343
1894,126278.99606332975
1895,137370.98030462448
1896,124365.34403622698
1897,117449.54300748144
1898,108448.44811724179
1899,152462.97885647864
1900,141398.42309303425
1901,180824.74762200256
1902,150944.85865817656
1903,208004.95541000355
1904,151522.7308977286
1905,195744.83914044162
1906,158840.51586563105
1907,211361.9150461778
1908,110856.6983475922
1909,137957.50505460537
1910,119298.9043008096
1911,204498.79763756803
1912,309885.52076055267
1913,160379.32776023174
1914,72855.19295819564
1915,326305.8281040254
1916,34611.75503694528
1917,257237.84786948824
1918,137853.23474030575
1919,167761.49672660365
1920,163808.4582158866
1921,419124.82128981926
1922,346795.4149529534
1923,208689.4979764418
1924,231278.77792400948
1925,210696.434947044
1926,396914.0403966009
1927,132961.15364812326
1928,151596.71781138662
1929,125175.28303336847
1930,131926.64552647166
1931,141001.92999522673
1932,134802.17297583225
1933,172276.9906925928
1934,177293.8571953051
1935,169403.22877885995
1936,190716.36839045654
1937,184212.68189199292
1938,180041.44859812793
1939,265206.4877657927
1940,196068.88185487507
1941,175146.7500103282
1942,185622.36888127122
1943,222305.96180014563
1944,339458.03535433236
1945,386521.5547732452
1946,137993.2693323071
1947,289919.4229826383
1948,177291.9125086096
1949,239443.05749250978
1950,187369.97401999962
1951,255886.28785553586
1952,235615.15700270783
1953,177631.648939826
1954,184291.6860924799
1955,128955.3307685933
1956,291979.3438703239
1957,155756.77702441096
1958,300885.01015168213
1959,141594.04931074992
1960,113175.06080922711
1961,121342.53455959423
1962,95022.20730232296
1963,103749.19822230312
1964,107417.11474155984
1965,143973.78516651358
1966,141484.53045202774
1967,310408.9230572953
1968,411916.46121097094
1969,386680.4965380944
1970,408177.67801312316
1971,452547.7841792403
1972,372078.5998406185
1973,281592.8901545448
1974,321871.67732167215
1975,472682.207641803
1976,280020.5699729509
1977,361090.57720481645
1978,361654.2230362313
1979,324374.7400643987
1980,204630.21169601887
1981,346784.3126888646
1982,228369.05087495432
1983,208699.1568290476
1984,170530.47639525548
1985,221491.67608751456
1986,211157.58645586955
1987,189741.52901559992
1988,175793.52440793236
1989,197996.7940176775
1990,212665.0388563192
1991,244137.21741682856
1992,213667.29440235702
1993,171526.67796209973
1994,227832.10783762828
1995,183383.04906819068
1996,259747.63043096318
1997,308892.55836508045
1998,335532.86729230493
1999,271687.99109162384
2000,315163.1153432434
2001,265237.6183351343
2002,244560.44794491725
2003,263910.10053783335
2004,257868.51738273195
2005,229786.59321614646
2006,234593.16560806608
2007,252074.02564047655
2008,233157.37843578367
2009,201581.88485194417
2010,198126.05159882543
2011,147486.77966291487
2012,177078.6579252837
2013,179346.1768706743
2014,191258.47639586305
2015,213058.12822272838
2016,198026.86185273266
2017,198731.1487934573
2018,118125.970890322
2019,135571.9887612
2020,101671.93164719787
2021,104922.99642818596
2022,190607.2084350438
2023,142953.74354471877
2024,256136.90130956244
2025,362960.7350185826
2026,175153.37343954935
2027,155809.77010504453
2028,151320.03249162954
2029,166336.7332628176
2030,269195.3284340059
2031,230585.580775955
2032,257007.51214486494
2033,264028.51453252
2034,169016.489024379
2035,217379.85297213966
2036,197521.68424856127
2037,203756.12186177878
2038,291417.0633732961
2039,230763.3525636808
2040,309188.3917133407
2041,292876.79954836046
2042,208149.9405305785
2043,175007.72464094328
2044,175695.6350752602
2045,215913.41206518025
2046,136647.5898562527
2047,135036.8791842591
2048,141402.32354953722
2049,130393.63217295182
2050,175402.4455296935
2051,108133.62545726838
2052,127084.66198035213
2053,147644.06177486142
2054,84242.53864950984
2055,153985.72101170395
2056,139577.8419201913
2057,112420.40789056418
2058,225841.58307152585
2059,139921.26138443808
2060,175661.6280587251
2061,171981.7043663453
2062,130819.49066907127
2063,119003.72280234733
2064,137066.8819253401
2065,122144.7327063593
2066,163377.81860777433
2067,108101.32249105751
2068,126051.25751007994
2069,90047.26696376991
2070,108398.51982309017
2071,100106.50883104274
2072,136454.8924532077
2073,133427.567985898
2074,181671.40678783448
2075,151362.4827713882
2076,118192.54532287671
2077,164992.06747566507
2078,124672.54680984368
2079,133899.7796438848
2080,115197.9186996686
2081,122836.42172861099
2082,133136.11647899426
2083,139162.0398630756
2084,108171.68242245371
2085,117239.15584422811
2086,140651.6021529144
2087,118505.53333850141
2088,94157.18294513517
2089,75443.10944459547
2090,122727.32610999071
2091,121169.67977115232
2092,125471.43488195061
2093,128418.82723408949
2094,129618.80553643085
2095,158725.81533749797
2096,81010.80628930219
2097,90210.2154881073
2098,144374.21885005827
2099,52908.65010868694
2100,74593.88209315081
2101,119812.646755417
2102,121500.05188082956
2103,102495.65377696592
2104,135803.29224051163
2105,120650.60943982145
2106,58693.39290854661
2107,226191.10512260516
2108,120468.67800488311
2109,113503.3552078497
2110,130087.53145875421
2111,152198.51651146525
2112,143272.1606090028
2113,120301.49883629003
2114,114592.55878031661
2115,159516.16388750635
2116,116228.55240599031
2117,147139.80328296992
2118,121670.24026201753
2119,112026.77011955262
2120,113119.28084406181
2121,132975.5071369973
2122,112209.81525737519
2123,89798.85580803495
2124,162019.62578516
2125,128301.04026678746
2126,152312.88415635773
2127,168296.09667255072
2128,131743.1586347685
2129,97398.98306246096
2130,139537.16506845172
2131,157405.79774789372
2132,123090.35533125122
2133,126179.63487380464
2134,134946.01175298786
2135,105237.08415644057
2136,77570.69268176594
2137,118033.23511820717
2138,141638.11254484893
2139,144597.94701470964
2140,143864.91624697036
2141,152951.35634248063
2142,130101.32829077198
2143,145281.77478751895
2144,140959.26203005126
2145,138331.6267685069
2146,169284.92884000693
2147,139789.04158018902
2148,139624.71107197198
2149,142820.22643251647
2150,225904.15477470768
2151,112791.16760109126
2152,192820.39070147136
2153,172632.26333860902
2154,106071.49111977214
2155,130520.11928710609
2156,253407.72477198852
2157,232957.72385711997
2158,235364.78531271953
2159,201273.19190600154
2160,180968.74359403714
2161,243180.28571060632
2162,443174.23518925713
2163,364209.50892831566
2164,258600.67984458274
2165,191514.68577189744
2166,153523.67182250775
2167,217186.20754480688
2168,203362.76402592845
2169,193331.1447889721
2170,220545.41839636973
2171,145889.48693197785
2172,137284.01797569136
2173,161597.92372010945
2174,231928.74611334596
2175,286160.01272909815
2176,334119.4745657673
2177,248956.00365025038
2178,217789.54757694376
2179,138863.0487292736
2180,221526.44722336676
2181,193203.5611815364
2182,226051.69224170753
2183,196131.01714597066
2184,127721.16545581655
2185,127620.37684425391
2186,145341.69174872118
2187,151879.3471843251
2188,150227.6421719155
2189,176321.62298659753
2190,79507.58251129003
2191,79452.29846577568
2192,93346.25049019855
2193,111110.26193136029
2194,106577.01225517958
2195,113350.61940461403
2196,104849.13965097407
2197,119161.05837026157
2198,152640.8886179701
2199,181981.97614748788
2200,153774.73277472798
2201,140774.08487602003
2202,202342.2384563618
2203,143508.3405784004
2204,175309.55063928955
2205,117971.89100813906
2206,148842.59601003292
2207,232838.52480371302
2208,245042.93939523573
2209,223586.86677788122
2210,122699.11367451819
2211,115817.16381974798
2212,108418.56878691405
2213,109560.01395651972
2214,121412.99693435506
2215,107097.06000185176
2216,152761.94289190712
2217,57884.76182207628
2218,78515.28380324942
2219,75743.39843070414
2220,66329.88881521474
2221,326727.4140979335
2222,261888.609348991
2223,289364.17865696416
2224,214867.58212217147
2225,122477.80922321905
2226,193217.2048784113
2227,193587.75995400152
2228,282301.55869555945
2229,259059.9268759811
2230,152979.70966199308
2231,219675.4893896004
2232,178615.429934062
2233,186993.806007204
2234,256466.3191457048
2235,221747.12979159964
2236,281007.7395834828
2237,343419.18770343234
2238,211419.57664162345
2239,120868.05322089588
2240,160502.35675292782
2241,155698.24101148383
2242,128635.72818376834
2243,125842.01422194066
2244,103006.270944588
2245,105843.54473445087
2246,141246.89410109143
2247,112733.66133587813
2248,123325.32567227248
2249,118911.36337249086
2250,128541.99916326843
2251,105075.44297052798
2252,183278.39924955077
2253,157447.6034178625
2254,170701.47129480168
2255,190311.86332257133
2256,177845.57313119166
2257,201762.05465170473
2258,164133.45338325656
2259,178456.99896613217
2260,175966.15382030874
2261,197121.53682073246
2262,218345.76777154044
2263,351664.78914692166
2264,447892.12842927506
2265,159226.38409638527
2266,305616.2656670695
2267,381287.825944405
2268,416304.02364906267
2269,157880.69515415357
2270,194798.05783451337
2271,222751.66664257506
2272,202878.1417952018
2273,161672.97622433357
2274,180800.7935156718
2275,171424.255193401
2276,194750.31131010526
2277,183188.0772826153
2278,142268.175444611
2279,121066.84830431995
2280,116545.67233675584
2281,172766.46431875508
2282,189081.0595992622
2283,105290.91641751456
2284,112601.95900099113
2285,138485.35903839697
2286,123411.7436034606
2287,352165.38893986767
2288,282141.7142533266
2289,383470.10358200554
2290,441363.2155225861
2291,326440.85088679363
2292,431500.0156704635
2293,435735.17499841406
2294,398870.7522922535
2295,438538.29691763123
2296,290876.2357448617
2297,309167.9368420849
2298,337295.77684392285
2299,375689.41058717057
2300,336705.18193789764
2301,286137.45065376844
2302,249492.92240432877
2303,253930.3417553194
2304,257957.765252675
2305,197917.65338931367
2306,194031.98846459738
2307,200785.78827973007
2308,226273.4960762972
2309,291007.79826583905
2310,212947.0768260238
2311,200307.8493199505
2312,179249.09206624894
2313,171575.57174137578
2314,169333.76225910644
2315,178491.62364776764
2316,197390.08207997488
2317,189515.9110060357
2318,177799.81645070633
2319,178590.0287019444
2320,198712.00670091074
2321,245332.69420050137
2322,182877.40009086631
2323,191877.00469606492
2324,184316.09564400063
2325,217880.80147239735
2326,176290.38459001284
2327,206596.0458375358
2328,219863.00959627045
2329,188232.89798287285
2330,178481.64653678844
2331,367601.7288744818
2332,372464.0117006568
2333,330245.3756410849
2334,257127.364973447
2335,283135.2880953082
2336,319048.7332725336
2337,210120.2577761209
2338,276641.88301839953
2339,229475.73738591303
2340,381144.7120478191
2341,224951.65348937525
2342,242173.33083699056
2343,220189.73695874872
2344,221027.4329378436
2345,245033.86274104397
2346,223676.34870411467
2347,209566.97675801982
2348,243125.8132163848
2349,182158.42167808657
2350,282370.30973667797
2351,279636.8989747413
2352,251731.7132557896
2353,248748.54303860007
2354,140276.68580268836
2355,146238.770413113
2356,148775.85775019263
2357,195060.99381871987
2358,201171.91875709785
2359,117810.07901291229
2360,115144.13256382645
2361,148368.9287285165
2362,280948.04700320616
2363,130702.22423392191
2364,164583.57247719745
2365,218881.48653329408
2366,187033.851578802
2367,224539.61638434476
2368,210981.10817793797
2369,227792.7763512993
2370,167121.84050435625
2371,162988.46525149915
2372,198804.96458299004
2373,286980.57871334796
2374,309954.96440747945
2375,259024.13027821883
2376,287868.0568453231
2377,359711.4396829212
2378,148683.62190134818
2379,197650.26475715282
2380,140910.0250716082
2381,170637.88399436593
2382,193094.1300555874
2383,205332.87198544428
2384,246788.94964353024
2385,159506.24857778242
2386,137006.83132678707
2387,135189.95834902057
2388,97550.96274940559
2389,126396.28675697587
2390,151431.290841254
2391,143179.41521768365
2392,115398.88688786566
2393,175262.70611378964
2394,142670.09314317937
2395,197350.03485911503
2396,145287.84326480015
2397,221275.71721089247
2398,125632.01095983485
2399,61179.02836455614
2400,55670.9200246259
2401,115276.72143577487
2402,138552.80778348452
2403,134454.77953335416
2404,151050.98062398558
2405,161950.62651124486
2406,141158.94381729094
2407,121124.61404166877
2408,144233.27997456415
2409,125267.22629775299
2410,168234.88506304723
2411,116836.13837427553
2412,156056.9305421264
2413,130670.3128413416
2414,137791.24649380206
2415,128007.81713970599
2416,129829.28654750757
2417,134848.14694794087
2418,129620.84721384075
2419,123790.42989891348
2420,125845.49029479007
2421,144744.4380938699
2422,118728.52215055848
2423,131239.79413026368
2424,162516.40757853817
2425,201563.14338282507
2426,139413.7193015907
2427,133376.88226741512
2428,171449.15924403095
2429,114750.9310154107
2430,128783.22994343
2431,109611.04682953522
2432,153146.75088673364
2433,156922.56223440357
2434,147785.75144160935
2435,157682.95273718558
2436,111658.50096273777
2437,98383.92734862678
2438,121238.78989620332
2439,111516.95511072397
2440,122033.68745682924
2441,99606.63733214966
2442,99380.53321026993
2443,126341.0143220686
2444,131663.34781280038
2445,80614.91813784785
2446,135352.57136232447
2447,190661.30892327556
2448,139210.16126499837
2449,103594.01835221698
2450,147883.4861517272
2451,134189.75446943258
2452,198666.0410009838
2453,90262.50347732008
2454,125207.2918019474
2455,124358.42499945918
2456,139111.88959295617
2457,131016.57553116576
2458,126938.481479423
2459,108269.08942555258
2460,146382.11002377426
2461,119321.57850778732
2462,135809.3018394219
2463,123999.62628183473
2464,188354.11518154218
2465,138222.07325587462
2466,108665.2987188045
2467,140952.7779462778
2468,85999.80458691518
2469,86147.26790268626
2470,187050.62925240555
2471,199505.4150345099
2472,172513.01642161183
2473,120592.73151223874
2474,68315.95494902629
2475,223900.04937248054
2476,109252.95689997135
2477,132051.37273360655
2478,157838.74981658137
2479,108360.72471409466
2480,161342.27327076026
2481,131393.86689554853
2482,129217.84613197797
2483,111075.73260452267
2484,125811.69674583623
2485,124852.49230936542
2486,163345.2865213257
2487,176728.54627707624
2488,156561.18890443724
2489,151299.33883918507
2490,154270.1171004579
2491,91453.00861263328
2492,182960.07064109942
2493,150067.52231315762
2494,146314.20846592617
2495,81178.41804697411
2496,230241.28557411185
2497,152513.2113243015
2498,106114.58415413357
2499,92529.10989944998
2500,121163.35166433931
2501,133441.47021369153
2502,150429.9462382464
2503,96467.58018743596
2504,173739.04192082846
2505,221414.65427532938
2506,254803.8663872208
2507,306271.00116371975
2508,252994.4718398978
2509,216917.28828909784
2510,222719.35778376146
2511,181415.74073753686
2512,209797.63861332822
2513,221499.30423928646
2514,260603.87050776003
2515,154404.2981783491
2516,172299.72489316098
2517,146921.7458023554
2518,160786.97479206172
2519,236240.87895715964
2520,218342.77614724508
2521,196578.08015653415
2522,223665.67362741026
2523,119050.45912488323
2524,134202.35487533844
2525,143237.18749561737
2526,142442.40759812132
2527,124182.20316153078
2528,125746.36268172093
2529,130040.38843545236
2530,119867.32764834235
2531,249766.50180225912
2532,227198.69721412234
2533,198735.38976599328
2534,248100.15782097034
2535,321193.73795723746
2536,229025.88163289963
2537,249712.79170455068
2538,184868.39391526236
2539,190724.30738675472
2540,183875.48591663066
2541,179338.57154319005
2542,164753.8533516784
2543,131580.16231496725
2544,126313.8002260286
2545,138964.51951826224
2546,135195.2545071653
2547,143214.35406116187
2548,159001.67436376406
2549,158179.16819369647
2550,442245.60166006506
2551,140883.10716789303
2552,118031.80881184386
2553,70464.55862608593
2554,114201.36301545007
2555,115958.04822047963
2556,99012.78768138913
2557,106730.49871446955
2558,180884.124630282
2559,133706.0459960093
2560,148944.56821004488
2561,131733.21855749452
2562,135590.0489004249
2563,145022.62198124564
2564,190061.18835300847
2565,144366.36183658266
2566,153854.48383257678
2567,130207.35258611722
2568,206875.2837292659
2569,221422.4815328747
2570,115151.32475237962
2571,193539.67739471793
2572,162965.3036612558
2573,221268.26491815533
2574,225229.61256116885
2575,132671.02977184928
2576,128727.50208036101
2577,176708.77368304017
2578,87409.99371330964
2579,53464.122953544545
2580,117798.07040658884
2581,122674.94763812184
2582,122612.5869915405
2583,287522.9192154357
2584,174001.29373545904
2585,190894.0212993758
2586,218085.86384589225
2587,199319.50437292526
2588,135248.2984946681
2589,144269.90083547344
2590,202598.45290699304
2591,188500.21291492163
2592,216766.54697364458
2593,263596.1341540382
2594,188661.82510584226
2595,201096.67420222698
2596,314252.16665201745
2597,185224.34062389837
2598,272810.56285754015
2599,327630.92344731424
2600,139176.06555868487
2601,137268.14791233465
2602,75217.68278292875
2603,91595.15877963143
2604,83733.85839842685
2605,75243.2656391954
2606,145839.59383623692
2607,204729.1481185003
2608,197106.03050098597
2609,165447.81468159665
2610,111227.15404770873
2611,136388.33227891283
2612,158474.95039669407
2613,134922.52294610097
2614,123769.32090620586
2615,159511.93889866798
2616,150672.488727197
2617,180438.95806277188
2618,236038.3649394308
2619,202001.54989743338
2620,181560.92655271967
2621,178732.14492902218
2622,185397.6032218323
2623,250772.32424406393
2624,297001.6476142938
2625,305775.0851143706
2626,173215.60983898584
2627,171812.87937966705
2628,441134.6159016325
2629,455478.8544094727
2630,356667.17347574636
2631,445929.0693066598
2632,410518.6146517791
2633,318276.63458263903
2634,409953.90610345226
2635,149659.7115451278
2636,182988.31440726027
2637,168873.25930335798
2638,258994.90889556106
2639,178443.19575355801
2640,147436.60454209335
2641,106583.5687842599
2642,191255.8262290269
2643,103106.90823436232
2644,126357.71794738481
2645,104031.47817951458
2646,93125.58256451023
2647,100008.26123757515
2648,146163.9576227549
2649,148084.44288435963
2650,140463.02911488933
2651,142840.96196088416
2652,411079.26344503014
2653,255447.39943179634
2654,254466.29191806412
2655,407407.1134089472
2656,315003.0323249761
2657,345462.3355307383
2658,306869.3361732609
2659,311467.5944007617
2660,359890.1515480942
2661,361949.5810219885
2662,355022.12080730597
2663,298104.64934034896
2664,284609.6250694779
2665,317096.89807176933
2666,292570.03800297756
2667,166811.67085118033
2668,181281.83945855248
2669,186319.17127876816
2670,279898.97411986714
2671,184593.04479132645
2672,195771.96600359253
2673,203669.2940135452
2674,203157.52389325382
2675,170734.961338781
2676,191576.4082212341
2677,196535.76168093906
2678,247305.39300938597
2679,271639.31131187285
2680,282780.20568267134
2681,390731.28922540805
2682,317237.13067529065
2683,463354.8840024793
2684,311537.9339523005
2685,320919.20982625004
2686,257405.40110224515
2687,318259.7341065455
2688,225882.68926369667
2689,210733.64207050117
2690,405401.85724395415
2691,196971.96131925343
2692,135120.21907020826
2693,205597.8838493416
2694,136312.37772204774
2695,197660.6438107859
2696,182690.5699191144
2697,189676.31230246526
2698,207651.26500931685
2699,174710.11674246716
2700,160167.783167092
2701,142707.4850991973
2702,109049.3629477027
2703,120591.24368997448
2704,141914.8068660922
2705,119376.30817964359
2706,104240.58771576907
2707,120746.99403935822
2708,133146.09006418538
2709,112699.94698686735
2710,124471.56365139724
2711,299591.37379097036
2712,373178.3734063182
2713,165282.73432105273
2714,148472.76633157686
2715,162825.88498308114
2716,142004.1779296755
2717,183229.39680443215
2718,235860.1975529393
2719,159463.0521235647
2720,172406.52597563446
2721,130764.76614660444
2722,161431.30033370573
2723,148815.4389650924
2724,127732.51201495592
2725,128802.3575419123
2726,145003.5584064094
2727,187967.84815400158
2728,175797.47382778907
2729,139526.05781908298
2730,143701.89706468745
2731,125372.05763384124
2732,136289.1005219199
2733,154943.97336272983
2734,156417.87073983374
